review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
12,pengalaman buruk kasir tidak ramah dan pelayanan kurang baik,B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE O B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,I-PRICE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pengalaman buruk kasir tidak ramah""}, {""start"": 6, ""end"": 9, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pelayanan kurang baik""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRICE_POSITIVE"", ""text"": ""pengalaman""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""buruk""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kasir tidak""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah dan""}, {""start"": 6, ""end"": 9, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan kurang baik""}]"
13,cocok fit nya di bb88180 next bakal beli artikel lain,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cocok fit nya""}, {""start"": 5, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""next bakal beli artikel lain""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cocok fit nya di""}, {""start"": 5, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""next bakal beli artikel lain""}]"
14,kualitas produk bahan halus tebel ga kecewa beli di sini tb 163 bb 50 ukuran s pas ga kebesaran dan ga kekecilan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O O O O O O O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bahan halus""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebel""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk""}, {""start"": 2, ""end"": 15, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan halus tebel ga kecewa beli di sini tb 163 bb 50 ukuran""}, {""start"": 15, ""end"": 16, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""s""}, {""start"": 16, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas""}, {""start"": 17, ""end"": 19, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ga kebesaran""}, {""start"": 19, ""end"": 20, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dan""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ga""}, {""start"": 21, ""end"": 22, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kekecilan""}]"
15,celana nya bagus keren lembut kain nya gokil lahh,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celana nya bagus""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut kain""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celana nya bagus keren lembut kain nya gokil lahh""}]"
16,oke sih tapi dengan size 34 tb 173 bb 75 masih kedodoran njirr,B-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL O O O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-OUT_OF_TOPIC I-OUT_OF_TOPIC B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""oke sih""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""sih tapi""}, {""start"": 3, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dengan size 34 tb""}, {""start"": 7, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""173""}, {""start"": 8, ""end"": 10, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb 75""}, {""start"": 10, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""masih""}, {""start"": 11, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""kedodoran njirr""}]"
17,bajunya bagus banget bahan tebel,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus banget""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebel""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus banget bahan tebel""}]"
18,celana nya bagus keren lembut kain nya gokil lahh,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celana nya bagus""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celana nya bagus keren lembut kain nya gokil lahh""}]"
19,mantapp kualitas produk baguss,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantapp kualitas""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk baguss""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantapp""}, {""start"": 1, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk baguss""}]"
20,bahan bagus tebel adem tb 170 bb 63 ukuran m pas,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebel""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adem""}]","[{""start"": 0, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus tebel adem tb 170 bb 63 ukuran m pas""}]"
21,kualitas produk bahan bagus tampilan menarik ukuran sesuai mantap,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bahan bagus""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tampilan menarik""}, {""start"": 6, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran sesuai""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk""}, {""start"": 2, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus tampilan menarik ukuran sesuai mantap""}]"
22,bahan dan pola baju sangat kerensuper keren pokokny lansung order 3 pcs,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan dan pola baju sangat kerensuper""}]","[{""start"": 0, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan dan pola baju sangat kerensuper keren pokokny lansung order 3 pcs""}]"
23,model yang simpel dan bahannya halus nyaman dipakai dan ukurannya juga pas di badan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model yang simpel dan bahannya halus nyaman dipakai dan ukurannya juga pas di badan""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model yang simpel""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""dan""}, {""start"": 4, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya halus nyaman dipakai dan ukurannya juga pas di badan""}]"
24,kualitas celananya sangat bagus,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas celananya sangat bagus""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas""}, {""start"": 1, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celananya sangat bagus""}]"
